TimeStamp,NoOfCells,VehicleId,VehicleType,SignalGroup,LaneId,ApproachId,LocationOnMap,PhaseStatus,PhaseElapsedTime,Speed,Heading,DistanceToStopBar,CellStatus
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.3123,40,0,0,2,14,5,2,4,23.41,-1.00,-1.00,0.00,0
1628196735.5070,40,31,4,2,14,5,2,4,23.61,0.00,89.14,1.00,1
1628196735.5070,40,33,4,2,14,5,2,4,23.61,0.00,89.14,14.00,1
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,34,4,2,14,5,2,4,23.61,2.67,89.16,23.00,1
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,35,4,2,14,5,2,4,23.61,11.07,90.13,49.00,1
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,36,4,2,14,5,2,4,23.61,13.62,91.14,82.00,1
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,37,4,2,14,5,2,4,23.61,13.27,91.14,99.00,1
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,38,4,2,14,5,2,4,23.61,13.53,92.14,164.00,1
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,39,4,2,14,5,2,4,23.61,14.90,92.24,229.00,1
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.5070,40,0,0,2,14,5,2,4,23.61,-1.00,-1.00,0.00,0
1628196735.6084,40,31,4,2,14,5,2,4,23.71,0.00,89.14,1.00,1
1628196735.6084,40,33,4,2,14,5,2,4,23.71,0.00,89.14,14.00,1
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,34,4,2,14,5,2,4,23.71,2.45,89.16,23.00,1
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,35,4,2,14,5,2,4,23.71,10.76,90.13,48.00,1
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,36,4,2,14,5,2,4,23.71,13.64,91.09,80.00,1
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,37,4,2,14,5,2,4,23.71,13.33,91.14,98.00,1
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,38,4,2,14,5,2,4,23.71,13.53,92.14,163.00,1
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,39,4,2,14,5,2,4,23.71,14.88,92.24,228.00,1
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.6084,40,0,0,2,14,5,2,4,23.71,-1.00,-1.00,0.00,0
1628196735.7122,40,31,4,2,14,5,2,4,23.81,0.00,89.14,1.00,1
1628196735.7122,40,33,4,2,14,5,2,4,23.81,0.00,89.14,14.00,1
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,34,4,2,14,5,2,4,23.81,2.24,89.16,23.00,1
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,35,4,2,14,5,2,4,23.81,10.44,90.13,47.00,1
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,36,4,2,14,5,2,4,23.81,13.63,90.78,79.00,1
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,37,4,2,14,5,2,4,23.81,13.36,91.14,97.00,1
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,38,4,2,14,5,2,4,23.81,13.53,92.14,162.00,1
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,39,4,2,14,5,2,4,23.81,14.87,92.24,226.00,1
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.7122,40,0,0,2,14,5,2,4,23.81,-1.00,-1.00,0.00,0
1628196735.9256,40,31,4,2,14,5,2,4,24.03,0.00,89.14,1.00,1
1628196735.9256,40,33,4,2,14,5,2,4,24.03,0.00,89.14,14.00,1
1628196735.9256,40,34,4,2,14,5,2,4,24.03,1.86,89.15,22.00,1
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,35,4,2,14,5,2,4,24.03,9.82,90.13,45.00,1
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,36,4,2,14,5,2,4,24.03,13.59,90.42,76.00,1
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,37,4,2,14,5,2,4,24.03,13.37,91.14,94.00,1
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,38,4,2,14,5,2,4,24.03,13.53,92.14,159.00,1
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,39,4,2,14,5,2,4,24.03,14.86,92.24,223.00,1
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196735.9256,40,0,0,2,14,5,2,4,24.03,-1.00,-1.00,0.00,0
1628196736.1232,40,31,4,2,14,5,2,4,24.22,0.00,89.14,1.00,1
1628196736.1232,40,33,4,2,14,5,2,4,24.22,0.00,89.14,14.00,1
1628196736.1232,40,34,4,2,14,5,2,4,24.22,1.50,89.15,22.00,1
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,35,4,2,14,5,2,4,24.22,9.20,90.13,43.00,1
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,36,4,2,14,5,2,4,24.22,13.55,90.26,74.00,1
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,37,4,2,14,5,2,4,24.22,13.37,91.14,91.00,1
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,38,4,2,14,5,2,4,24.22,13.53,92.14,156.00,1
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,39,4,2,14,5,2,4,24.22,14.86,92.24,220.00,1
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.1232,40,0,0,2,14,5,2,4,24.22,-1.00,-1.00,0.00,0
1628196736.3274,40,31,4,2,14,5,2,4,24.43,0.00,89.14,1.00,1
1628196736.3274,40,33,4,2,14,5,2,4,24.43,0.00,89.14,14.00,1
1628196736.3274,40,34,4,2,14,5,2,4,24.43,1.19,89.15,22.00,1
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,35,4,2,14,5,2,4,24.43,8.59,90.13,41.00,1
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,36,4,2,14,5,2,4,24.43,13.51,90.19,71.00,1
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,37,4,2,14,5,2,4,24.43,13.37,91.14,88.00,1
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,38,4,2,14,5,2,4,24.43,13.53,92.14,153.00,1
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,39,4,2,14,5,2,4,24.43,14.86,92.24,217.00,1
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.3274,40,0,0,2,14,5,2,4,24.43,-1.00,-1.00,0.00,0
1628196736.5237,40,31,4,2,14,5,2,4,24.62,0.00,89.14,1.00,1
1628196736.5237,40,33,4,2,14,5,2,4,24.62,0.00,89.14,14.00,1
1628196736.5237,40,34,4,2,14,5,2,4,24.62,0.93,89.15,21.00,1
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,35,4,2,14,5,2,4,24.62,7.98,90.13,40.00,1
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,36,4,2,14,5,2,4,24.62,13.47,90.16,68.00,1
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,37,4,2,14,5,2,4,24.62,13.37,91.14,86.00,1
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,38,4,2,14,5,2,4,24.62,13.53,92.14,151.00,1
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,39,4,2,14,5,2,4,24.62,14.86,92.24,214.00,1
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.5237,40,0,0,2,14,5,2,4,24.62,-1.00,-1.00,0.00,0
1628196736.7281,40,31,4,2,14,5,2,4,24.83,0.00,89.14,1.00,1
1628196736.7281,40,33,4,2,14,5,2,4,24.83,0.00,89.14,14.00,1
1628196736.7281,40,34,4,2,14,5,2,4,24.83,0.70,89.15,21.00,1
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,35,4,2,14,5,2,4,24.83,7.39,90.13,38.00,1
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,36,4,2,14,5,2,4,24.83,13.28,90.14,65.00,1
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,37,4,2,14,5,2,4,24.83,13.37,91.14,83.00,1
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,38,4,2,14,5,2,4,24.83,13.53,92.14,148.00,1
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,39,4,2,14,5,2,4,24.83,14.86,92.24,211.00,1
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
1628196736.7281,40,0,0,2,14,5,2,4,24.83,-1.00,-1.00,0.00,0
